campaign,count,pct
Global PDFs,80,46.8
Americas PDFs,36,21.1
Global Event,17,9.9
Global Demo Request,16,9.4
CRO USA April 2026,12,7.0
Americas Demo Request,7,4.1
Americas Event,2,1.2
CMO USA April 2026,1,0.6
