campaign,offer_type,geo,contacted,interested,interested_rate_pct,reply_rate_pct
Global Demo Request,Demo request,Global,237,8,3.38,7.59
Americas Demo Request,Demo request,Americas,325,5,1.54,6.77
Global Event,Event,Global,1381,11,0.8,6.66
Global PDFs,Lead magnet (PDF),Global,4444,35,0.79,9.54
Americas PDFs,Lead magnet (PDF),Americas,4117,17,0.41,4.79
CRO USA April 2026,Persona-targeted,Americas,2036,4,0.2,3.24
Americas Event,Event,Americas,898,1,0.11,3.45
CMO USA April 2026,Persona-targeted,Americas,2219,1,0.05,2.16
demoCampaign,Demo request,Unknown,16,0,0.0,12.5
