offer_type,campaigns,contacted,interested,interested_rate_pct,reply_rate_pct
Demo request,3,578,13,2.249,7.266
Lead magnet (PDF),2,8561,52,0.607,7.254
Event,2,2279,12,0.527,5.397
Persona-targeted,2,4255,5,0.118,2.679
